User,PostalCode,Latitude,Longitude
2295,J7M1L5,45.7722318,-73.7273604
2286,J7Y2B8,45.7824143,-74.0074705
2331,H7W1K4,45.5345417,-73.77126369999999
2273,J5J0K4,45.8280605,-73.8825646
2336,J8H2T3,45.6479334,-74.3623138
2414,J7Y3K1,45.7727832,-74.01445629999999
2432,J7Y3K1,45.7727832,-74.01445629999999
2396,J8H2W1,45.6492706,-74.3583546
2349,J7Y1K3,45.79568810000001,-74.0036252
2475,J7Y1K3,45.79568810000001,-74.0036252
2424,J7Z5B3,45.7815823,-74.0021933
2403,J7Y2E3,45.7807299,-74.00843630000001
2333,J5J1K9,45.8359012,-73.9158262
2425,J7Y3K8,45.7663109,-74.0122056
2250,H7W3N4,45.5339428,-73.7520907
2354,J7Z1A6,45.7931849,-74.0073632
2428,J7Z1S4,45.7825746,-73.995869
2479,J7J2G7,45.744516,-73.971383
2320,J7J1J4,45.7052396,-73.93250189999999
2337,J7C5Y1,45.6993298,-73.9041222
2423,J7Z1V3,45.7804617,-74.00152829999999
2459,J8G2K1,45.6203528,-74.47799789999999
2487,J7J1B3,45.7091516,-73.9396574
2456,J7Z2H8,45.7754897,-73.98989019999999
2490,J5N2Z7,45.7717913,-73.8099805
2484,J5L0N7,45.7929588,-74.03710079999999
2455,J7Z6B4,45.7850019,-73.9863125
2415,J5L1K8,45.8090785,-74.1000371
2492,J7Y0P2,45.7997308,-73.9846592
2465,J5L2A7,45.78902919999999,-74.0383038
2429,J5J2A2,45.8249629,-73.9613564
2476,J5L2C3,45.7860684,-74.0579807
2407,J5J1T4,45.8250894,-73.9495412
2457,J7Z5P4,45.7701369,-74.0049921
2458,J7Z5P4,45.7701369,-74.0049921
2453,J7N1M3,45.7429382,-74.0387595
2435,J7Y4V2,45.7999879,-73.9991697
2488,J8B1K8,45.9441695,-74.1105922
2430,J7Z1G6,45.7892659,-74.0028086
2447,J7J2R8,45.755518,-73.9591986
2437,J5J2E4,45.8332617,-73.9693741
2449,J7Y4N1,45.8145472,-74.0169937
2362,J7Y5K9,45.79264149999999,-74.0131163
2436,J7Z7C6,45.7667121,-73.9726439
2375,J7Y4L8,45.798934,-73.9918179
2454,J7Y4L8,45.798934,-73.9918179
2443,J7Y3T9,45.7975586,-73.9922933
2391,J5M2B6,45.8316518,-73.80230590000001
2451,J7Z2S2,45.76946479999999,-74.0045408
2440,J8A2N6,45.9270084,-74.0393885
2464,J8A2N6,45.9270084,-74.0393885
2374,J5N0W2,45.7705298,-73.8101884
2370,J6A7J2,45.75095400000001,-73.46035599999999
2385,J7Y3K6,45.7756436,-74.014281
2381,J8G2Y7,45.66268119999999,-74.40397
2388,J7Y0N8,45.801436,-73.9886016
2383,J7Y1E8,45.8010854,-74.0131947
2380,J7Z6X8,45.793378,-73.9928086
2387,J7Y1W6,45.7899195,-74.0137349
2452,J7Z6S9,45.7714669,-73.9803762
2378,J7Y2Y4,45.7783457,-74.0087573
2474,J0J2C0,45.15134920000001,-73.1330265
2366,J0W1P0,47.5027956,-75.0887278
2377,J9L0E6,46.5509055,-75.5303144
