User;PostalCode;Latitude;Longitude
618;J5J2H1;45.8479654;-73.97644129999999
619;J5J2H1;45.8479654;-73.97644129999999
620;J7C0P3;45.6700224;-73.8702351
621;J7C0P3;45.6700224;-73.8702351
622;J8H3V9;45.643366;-74.35886579999999
623;J7Y2S1;45.7693874;-74.01619339999999
624;J5L0C7;45.7551605;-74.0371976
625;J5L0C7;45.7551605;-74.0371976
626;J5L0C7;45.7551605;-74.0371976
627;J8G1R5;45.6224508;-74.43220529999999
628;J5J2T6;45.8158807;-73.9521158
629;J5J2T6;45.8158807;-73.9521158
630;J5J2T6;45.8158807;-73.9521158
631;J5J2T6;45.8158807;-73.9521158
632;J5J2T6;45.8158807;-73.9521158
633;J5J2T6;45.8158807;-73.9521158
634;J5J2T6;45.8158807;-73.9521158
635;J5J2T6;45.8158807;-73.9521158
636;J7Y4T5;45.8070502;-74.00391239999999
637;J7Y4T5;45.8070502;-74.00391239999999
638;J7Y4T5;45.8070502;-74.00391239999999
639;J7Y4T5;45.8070502;-74.00391239999999
640;J7Y4T5;45.8070502;-74.00391239999999
641;J7Y0H6;45.7661486;-74.0089524
642;J7Y0H6;45.7661486;-74.0089524
643;J7Y0H6;45.7661486;-74.0089524
644;J7Y0H6;45.7661486;-74.0089524
645;J7Z3G5;45.759042;-73.9842694
646;J7Y1E9;45.8012841;-74.0119295
647;J0K2B0;46.27547;-73.829238
648;J0K2B0;46.27547;-73.829238
649;J0K2B0;46.27547;-73.829238
650;J0K2B0;46.27547;-73.829238
651;J0K2B0;46.27547;-73.829238
652;J7Y0C7;45.79841750000001;-73.9988145
653;J7Y0C7;45.79841750000001;-73.9988145
654;J7Y0C7;45.79841750000001;-73.9988145
655;J7Y0C7;45.79841750000001;-73.9988145
656;J7Y0C7;45.79841750000001;-73.9988145
657;J7Y0C7;45.79841750000001;-73.9988145
658;J7Y0C7;45.79841750000001;-73.9988145
659;J7Y0C7;45.79841750000001;-73.9988145
660;J5K1C3;45.7618202;-74.0668192
661;J5K1C3;45.7618202;-74.0668192
662;J5K1C3;45.7618202;-74.0668192
663;J5K1C3;45.7618202;-74.0668192
664;J5K1C3;45.7618202;-74.0668192
665;J5K1C3;45.7618202;-74.0668192
666;J5K1C3;45.7618202;-74.0668192
667;J5K1C3;45.7618202;-74.0668192
668;J5K1C3;45.7618202;-74.0668192
669;J5K1C3;45.7618202;-74.0668192
670;J7Z0K8;45.7850056;-74.0011713
671;J7Z0K8;45.7850056;-74.0011713
672;J7Z0K8;45.7850056;-74.0011713
673;J7Z0K8;45.7850056;-74.0011713
674;J7Z0K8;45.7850056;-74.0011713
675;J7Z0K8;45.7850056;-74.0011713
676;J7Z0K8;45.7850056;-74.0011713
677;J7Z5Y5;45.7714858;-73.98632959999999
678;J7Z5Y5;45.7714858;-73.98632959999999
679;J5N2S8;45.777418;-73.7906447
680;J5N2S8;45.777418;-73.7906447
681;J7Y0C4;45.8130079;-73.9988194
682;J7Y0C4;45.8130079;-73.9988194
683;J7N0B1;45.6276119;-73.9934243
684;J7J1B4;45.6997528;-73.9323182
685;J7Y2W2;45.7926167;-74.01135169999999
686;J7Y2W2;45.7926167;-74.01135169999999
687;J7Y2W2;45.7926167;-74.01135169999999
688;J0V1X0;45.57570920000001;-74.3227094
689;J0V1X0;45.57570920000001;-74.3227094
690;J0V1X0;45.57570920000001;-74.3227094
691;J0V1X0;45.57570920000001;-74.3227094
692;J0V1X0;45.57570920000001;-74.3227094
693;J0V1X0;45.57570920000001;-74.3227094
694;J0V1X0;45.57570920000001;-74.3227094
695;J0V1X0;45.57570920000001;-74.3227094
696;J0V1X0;45.57570920000001;-74.3227094
697;J0V1X0;45.57570920000001;-74.3227094
698;J0V1X0;45.57570920000001;-74.3227094
699;J0V1X0;45.57570920000001;-74.3227094
700;J0V1X0;45.57570920000001;-74.3227094
701;J0V1X0;45.57570920000001;-74.3227094
702;J0V1X0;45.57570920000001;-74.3227094
703;J0V1X0;45.57570920000001;-74.3227094
704;J0V1X0;45.57570920000001;-74.3227094
705;J0V1X0;45.57570920000001;-74.3227094
706;J0V1X0;45.57570920000001;-74.3227094
707;J0V1X0;45.57570920000001;-74.3227094
708;J0V1X0;45.57570920000001;-74.3227094
709;J0V1X0;45.57570920000001;-74.3227094
710;J7Z5E5;45.791393;-74.00546059999999
711;J0R1H0;45.8987802;-74.27403439999999
712;J0R1H0;45.8987802;-74.27403439999999
713;J0R1H0;45.8987802;-74.27403439999999
714;J0R1H0;45.8987802;-74.27403439999999
715;J0R1H0;45.8987802;-74.27403439999999
716;J0R1H0;45.8987802;-74.27403439999999
717;J0R1H0;45.8987802;-74.27403439999999
718;J0R1H0;45.8987802;-74.27403439999999
719;J0R1H0;45.8987802;-74.27403439999999
720;J0R1H0;45.8987802;-74.27403439999999
721;J0R1H0;45.8987802;-74.27403439999999
722;J0R1H0;45.8987802;-74.27403439999999
723;J0R1H0;45.8987802;-74.27403439999999
724;J0R1H0;45.8987802;-74.27403439999999
725;J0R1H0;45.8987802;-74.27403439999999
726;J0R1H0;45.8987802;-74.27403439999999
727;J0R1H0;45.8987802;-74.27403439999999
728;J0R1H0;45.8987802;-74.27403439999999
729;J0R1H0;45.8987802;-74.27403439999999
730;J0R1H0;45.8987802;-74.27403439999999
731;J0R1H0;45.8987802;-74.27403439999999
732;J0R1H0;45.8987802;-74.27403439999999
733;H7E2W5;45.5977523;-73.65641049999999
734;J5M0Y7;45.8509331;-73.7540918
735;J7Y0C3;45.7616013;-74.0121867
736;J7Y0C3;45.7616013;-74.0121867
737;J7Y0C3;45.7616013;-74.0121867
738;J7Y0C3;45.7616013;-74.0121867
739;J7Y0C3;45.7616013;-74.0121867
740;J7Y0C3;45.7616013;-74.0121867
741;J7Y0C3;45.7616013;-74.0121867
742;J7Y0C3;45.7616013;-74.0121867
743;J7Y0C3;45.7616013;-74.0121867
744;J7Y0C3;45.7616013;-74.0121867
745;J7Y0C3;45.7616013;-74.0121867
746;J7Y0C3;45.7616013;-74.0121867
747;J7Y0C3;45.7616013;-74.0121867
748;J7Y0C3;45.7616013;-74.0121867
749;J7Y0C3;45.7616013;-74.0121867
750;J7Z5P1;45.77094830000001;-74.0058864
751;J0R1R3;45.8749552;-74.15707809999999
752;J0R1R3;45.8749552;-74.15707809999999
753;J0R1R3;45.8749552;-74.15707809999999
754;J0R1R3;45.8749552;-74.15707809999999
755;J0R1R3;45.8749552;-74.15707809999999
756;J0R1R3;45.8749552;-74.15707809999999
757;J0R1R3;45.8749552;-74.15707809999999
758;J0R1R3;45.8749552;-74.15707809999999
759;J5K0R4;45.7282857;-74.11474369999999
760;J5L1R7;45.7867469;-74.0787048
761;J5L1R7;45.7867469;-74.0787048
762;J5L1R7;45.7867469;-74.0787048
763;J5L1R7;45.7867469;-74.0787048
764;J5L1R7;45.7867469;-74.0787048
765;J5L1R7;45.7867469;-74.0787048
766;J5L1R7;45.7867469;-74.0787048
767;J5L1R7;45.7867469;-74.0787048
768;J5L1S1;45.8083152;-74.0456792
769;J5L1S1;45.8083152;-74.0456792
770;J5L1S1;45.8083152;-74.0456792
771;J5L1S1;45.8083152;-74.0456792
772;J5L1S1;45.8083152;-74.0456792
773;J5L1S1;45.8083152;-74.0456792
774;J5L1S1;45.8083152;-74.0456792
775;J7Y4N2;45.8088464;-74.0037198
776;J7C3S5;45.6661087;-73.8630886
777;J7Y0G2;45.7748815;-74.016914
778;J7Y0G2;45.7748815;-74.016914
779;J7N1A5;45.7499277;-74.0462505
780;J7N1A5;45.7499277;-74.0462505
781;J7Z2L9;45.7721088;-73.9996771
782;J7Z2L9;45.7721088;-73.9996771
783;J7Z2L9;45.7721088;-73.9996771
784;J7Y5B8;45.8053793;-73.9964949
785;J7Y5B8;45.8053793;-73.9964949
786;J7Y5B8;45.8053793;-73.9964949
787;J7Y0P7;45.82276539999999;-74.0043235
788;J7Y0P7;45.82276539999999;-74.0043235
789;J7Y0P7;45.82276539999999;-74.0043235
790;J7Y0P7;45.82276539999999;-74.0043235
791;J7Y0P7;45.82276539999999;-74.0043235
792;J7Y0M5;45.800903;-73.9885935
793;J7Y0M5;45.800903;-73.9885935
794;J7Z0J8;45.781171;-73.9789354
795;J7Z0J8;45.781171;-73.9789354
796;J7Z0J8;45.781171;-73.9789354
797;J7Z0J8;45.781171;-73.9789354
798;J7Y3W6;45.7634452;-74.01552099999999
799;J7Y3W6;45.7634452;-74.01552099999999
800;J7Y3W6;45.7634452;-74.01552099999999
801;J7Y3W6;45.7634452;-74.01552099999999
802;J7Y3W6;45.7634452;-74.01552099999999
803;J7Y3W6;45.7634452;-74.01552099999999
804;J7Y3W6;45.7634452;-74.01552099999999
805;J7Y3W6;45.7634452;-74.01552099999999
806;J7Y3W6;45.7634452;-74.01552099999999
807;J8A1H8;45.8647888;-73.9961443
808;J8A1H8;45.8647888;-73.9961443
809;J8A1H8;45.8647888;-73.9961443
810;J8A1H8;45.8647888;-73.9961443
811;J8A1H8;45.8647888;-73.9961443
812;J8A1H8;45.8647888;-73.9961443
813;J7Y3Z7;45.77695120000001;-74.0197021
814;J7Y3Z7;45.77695120000001;-74.0197021
815;J7Y3Z7;45.77695120000001;-74.0197021
816;J7Y3Z7;45.77695120000001;-74.0197021
817;J7Y3Z7;45.77695120000001;-74.0197021
818;J7Y3Z7;45.77695120000001;-74.0197021
819;J7Y3Z7;45.77695120000001;-74.0197021
820;J7Y3Z7;45.77695120000001;-74.0197021
821;J7Y3Z7;45.77695120000001;-74.0197021
822;J7Y3Z7;45.77695120000001;-74.0197021
823;J7Z0K1;45.783888;-73.9986732
824;J7Z0K1;45.783888;-73.9986732
825;J7Y2A1;45.7843632;-74.01524549999999
826;J7Y2A1;45.7843632;-74.01524549999999
827;J7Y4X9;45.7983284;-73.98441749999999
828;J5M0L2;45.8129635;-73.73555499999999
829;J5M0L2;45.8129635;-73.73555499999999
830;J5N0B6;45.7592908;-73.8138824
831;J5N0B6;45.7592908;-73.8138824
832;J5N0B6;45.7592908;-73.8138824
833;J5L0B6;45.8039375;-74.0458817
834;J7Z4V6;45.7832953;-74.00089679999999
835;J7Z4V6;45.7832953;-74.00089679999999
836;J7Z4V6;45.7832953;-74.00089679999999
837;J7Z4V6;45.7832953;-74.00089679999999
838;H2L4G4;45.5189203;-73.5680716
839;J7Z2M1;45.7738032;-73.9924278
840;J7Z3Y7;45.7865324;-73.9938069
841;J5L0A3;45.7921626;-74.0421582
842;J5L0A3;45.7921626;-74.0421582
843;J5L0A3;45.7921626;-74.0421582
844;J7Y0K7;45.8133353;-74.0042864
845;J7Y0K7;45.8133353;-74.0042864
846;J7Y0K7;45.8133353;-74.0042864
847;J7Y0C9;45.8145823;-73.9970781
848;J7Y0C9;45.8145823;-73.9970781
849;J7Y0C9;45.8145823;-73.9970781
850;J7Y0C9;45.8145823;-73.9970781
851;J7Y0C9;45.8145823;-73.9970781
852;J7Y0C9;45.8145823;-73.9970781
853;J7Y0C9;45.8145823;-73.9970781
854;J7Y0C9;45.8145823;-73.9970781
855;J5J1B6;45.8559096;-73.89209360000001
856;J5J1B6;45.8559096;-73.89209360000001
857;J7Y0N3;45.8091419;-74.0259523
858;J7N0N5;45.7029382;-74.0858205
859;J7N0N5;45.7029382;-74.0858205
860;J7N0N5;45.7029382;-74.0858205
861;J7J2P7;45.6708677;-73.93704819999999
862;J7J2P7;45.6708677;-73.93704819999999
863;J7Y4S6;45.7987154;-73.9881742
864;J7Y4S6;45.7987154;-73.9881742
865;J7Y4S6;45.7987154;-73.9881742
866;J7Y4S6;45.7987154;-73.9881742
867;J7Y4S6;45.7987154;-73.9881742
868;J7Y4S6;45.7987154;-73.9881742
869;J7Y4S6;45.7987154;-73.9881742
870;J7Y4S6;45.7987154;-73.9881742
871;J7Y4S6;45.7987154;-73.9881742
872;J7Y4S6;45.7987154;-73.9881742
873;J5L0A7;45.77473;-74.0615335
874;J5L0A7;45.77473;-74.0615335
875;J5L0G5;45.8042477;-74.05762829999999
876;J5L0G5;45.8042477;-74.05762829999999
877;J5L0G5;45.8042477;-74.05762829999999
878;J5L0G5;45.8042477;-74.05762829999999
879;J5L0G5;45.8042477;-74.05762829999999
880;J5L0G5;45.8042477;-74.05762829999999
881;J5L0G5;45.8042477;-74.05762829999999
882;J5L0G5;45.8042477;-74.05762829999999
883;J5L0G5;45.8042477;-74.05762829999999
884;J7Y4K3;45.7990274;-74.00307049999999
885;J7Y4K3;45.7990274;-74.00307049999999
886;J7Y4K3;45.7990274;-74.00307049999999
887;J7Y4K3;45.7990274;-74.00307049999999
888;J7Y4K3;45.7990274;-74.00307049999999
889;J7Y1H1;45.7987871;-74.0120003
890;J5K1V8;45.7512312;-74.08622820000001
891;J5K1V8;45.7512312;-74.08622820000001
892;J5K1V8;45.7512312;-74.08622820000001
893;J5K1V8;45.7512312;-74.08622820000001
894;J5K1V8;45.7512312;-74.08622820000001
895;J5K1V8;45.7512312;-74.08622820000001
896;J5K1V8;45.7512312;-74.08622820000001
897;J7Y4K6;45.7987511;-74.00061199999999
898;J7Y4K6;45.7987511;-74.00061199999999
899;J7Y4K6;45.7987511;-74.00061199999999
900;J6E0K9;46.0577822;-73.43538319999999
901;J7Y0K6;45.7739841;-74.01701
902;H1H4J3;45.5921129;-73.6427449
903;J7Z1G5;45.7901082;-74.0023254
904;J7Z1G5;45.7901082;-74.0023254
905;J7Z1G5;45.7901082;-74.0023254
906;J7Z1G5;45.7901082;-74.0023254
907;J8E2M5;46.1439516;-74.6028864
908;J5J1V5;45.8295727;-73.956398
909;J5J1V5;45.8295727;-73.956398
910;J7Z0G7;45.7898043;-73.9821936
911;J7Z0G7;45.7898043;-73.9821936
912;J7Z0G7;45.7898043;-73.9821936
913;J7Z0G7;45.7898043;-73.9821936
914;J7Z0G7;45.7898043;-73.9821936
915;J7Z0G7;45.7898043;-73.9821936
916;J7Z0G7;45.7898043;-73.9821936
917;J7Z0G7;45.7898043;-73.9821936
918;J7Z0G7;45.7898043;-73.9821936
919;J7Z1P4;45.7836697;-73.9950313
920;J7Z1P4;45.7836697;-73.9950313
921;J7Z1P4;45.7836697;-73.9950313
922;J7Z1P4;45.7836697;-73.9950313
923;J8A2E4;45.8992165;-73.9772132
924;J8A2E4;45.8992165;-73.9772132
925;J8A1W7;45.8869883;-74.0278852
926;J8A1W7;45.8869883;-74.0278852
927;J5L1Z1;45.755854;-74.02718689999999
928;J5L1Z1;45.755854;-74.02718689999999
929;J5L1Z1;45.755854;-74.02718689999999
930;J7Y5A9;45.8061003;-74.0015258
931;J7Y5A9;45.8061003;-74.0015258
932;J7Y0K2;45.8021279;-73.9944867
933;J7Y0K2;45.8021279;-73.9944867
934;J7Y0K2;45.8021279;-73.9944867
935;J7Y0K2;45.8021279;-73.9944867
936;J7Y0K2;45.8021279;-73.9944867
937;J7Y0K2;45.8021279;-73.9944867
938;J7Y0K2;45.8021279;-73.9944867
939;H2W2J1;45.5181593;-73.5752226
940;J5L1X1;45.8007511;-74.1077079
941;J5J2V3;45.8026657;-73.9236663
942;J5J2V3;45.8026657;-73.9236663
943;J5J2V3;45.8026657;-73.9236663
944;J5J2V3;45.8026657;-73.9236663
945;J5J2V3;45.8026657;-73.9236663
946;J8A1S2;45.8972054;-73.9674473
947;H1H0C3;45.5912341;-73.65017639999999
948;J7Y5A5;45.7974265;-74.0040934
949;J7Z5Y6;45.771401;-73.9867969
950;J7Y1K3;45.79568810000001;-74.0036252
951;J7Y1K3;45.79568810000001;-74.0036252
952;J7Y1K3;45.79568810000001;-74.0036252
953;J7Y1K3;45.79568810000001;-74.0036252
954;J7Y4M9;45.8027997;-73.9954623
955;J7Y4M9;45.8027997;-73.9954623
956;J7Y4M9;45.8027997;-73.9954623
957;J5J2T4;45.83202379999999;-73.9713438
958;J5J2T4;45.83202379999999;-73.9713438
959;J5J2T4;45.83202379999999;-73.9713438
960;J5J2T4;45.83202379999999;-73.9713438
961;J5J2T4;45.83202379999999;-73.9713438
962;J5J2T4;45.83202379999999;-73.9713438
963;J5J2T4;45.83202379999999;-73.9713438
964;J7Z0A3;45.7909577;-73.9976518
965;J7Z0A3;45.7909577;-73.9976518
966;J7Z0A3;45.7909577;-73.9976518
967;J7Z0A3;45.7909577;-73.9976518
968;J7Z0A3;45.7909577;-73.9976518
969;J7Z0A3;45.7909577;-73.9976518
970;J7Z7E5;45.7930304;-73.99939309999999
971;J7Z7E5;45.7930304;-73.99939309999999
972;J7Z7E5;45.7930304;-73.99939309999999
973;J7Z7E5;45.7930304;-73.99939309999999
974;J8A3H5;45.9536006;-74.02500239999999
975;J8A3H5;45.9536006;-74.02500239999999
976;J8C2M6;46.0543904;-74.2828609
977;J5J1T5;45.8271148;-73.9456488
978;J5J1T5;45.8271148;-73.9456488
979;J5J1T5;45.8271148;-73.9456488
980;J5J1T5;45.8271148;-73.9456488
981;J5J1T5;45.8271148;-73.9456488
982;J7N0Y1;45.6958501;-74.0977829
983;J7N0Y1;45.6958501;-74.0977829
984;J7N0Y1;45.6958501;-74.0977829
985;J7N0Y1;45.6958501;-74.0977829
986;J8H0T8;45.6430077;-74.3725257
987;J7Y4V5;45.7702244;-74.0183278
988;J7Y4V5;45.7702244;-74.0183278
989;J5J0H8;45.8131593;-73.97338309999999
990;J5J0H8;45.8131593;-73.97338309999999
991;J7L3W3;45.7333068;-73.6409946
992;J5J0H3;45.8177292;-73.88895649999999
993;J5J0H3;45.8177292;-73.88895649999999
994;J5L1E4;45.79911569999999;-74.0440374
995;J5L1E4;45.79911569999999;-74.0440374
996;J8H0V6;45.6429377;-74.3352851
997;J8B1Y3;45.9799794;-74.1116
998;J8B1Y3;45.9799794;-74.1116
999;J5M2B3;45.833003;-73.8116155
1000;J5M2B3;45.833003;-73.8116155
1001;J7Z5H3;45.7677132;-73.99602759999999
1002;J7Z5H3;45.7677132;-73.99602759999999
1003;J7Z5H3;45.7677132;-73.99602759999999
1004;J7Z5H3;45.7677132;-73.99602759999999
1005;J7Z5H3;45.7677132;-73.99602759999999
1006;J7Z5H3;45.7677132;-73.99602759999999
1007;J7Z5H3;45.7677132;-73.99602759999999
1008;J7Y4P4;45.8059231;-74.0066527
1009;J7Y4P4;45.8059231;-74.0066527
1010;J7Y4P4;45.8059231;-74.0066527
1011;J7Y4P4;45.8059231;-74.0066527
1012;J5K1V1;45.7556536;-74.0885073
1013;J7Y1A1;45.8139586;-74.0165981
1014;H3E1E5;45.4526118;-73.5453648
1015;J0V2B0;45.54051279999999;-74.2100833
1016;J0V2B0;45.54051279999999;-74.2100833
1017;J0V2B0;45.54051279999999;-74.2100833
1018;J7N1N8;45.7095361;-74.0895632
1019;J7N1N8;45.7095361;-74.0895632
1020;J7N1K1;45.7167241;-74.0825435
1021;J7N1K1;45.7167241;-74.0825435
1022;J5K2M8;45.7270642;-74.14670629999999
1023;J5K2M8;45.7270642;-74.14670629999999
1024;J7Z0A1;45.7940597;-73.98749699999999
1025;J7Z0A1;45.7940597;-73.98749699999999
1026;J7Z0A1;45.7940597;-73.98749699999999
1027;J8A2V5;45.9464857;-73.966855
1028;J8A3C9;45.93623969999999;-74.03788449999999
1029;J8H0K1;45.6455868;-74.3714964
1030;J8H0K1;45.6455868;-74.3714964
1031;J8H0K1;45.6455868;-74.3714964
1032;J8H3V7;45.6469661;-74.3602666
1033;J5N3J7;45.769379;-73.8059233
1034;G7G1R3;48.4447058;-71.0822077
1035;J7Z3N5;45.781946;-73.98566
1036;J7Z3N5;45.781946;-73.98566
1037;J7Z3N5;45.781946;-73.98566
1038;J7Z3N5;45.781946;-73.98566
1039;J7Y4K7;45.7986661;-74.0010795
1040;J8A1C5;45.8668226;-73.9891032
1041;J8A1C5;45.8668226;-73.9891032
1042;J5L1S9;45.7768304;-74.0741259
1043;J7J0E1;45.7092941;-73.90694739999999
1044;J7Z6V6;45.7581351;-73.9721326
1045;J7Z6V6;45.7581351;-73.9721326
1046;J7Z6V6;45.7581351;-73.9721326
1047;J7Z6V6;45.7581351;-73.9721326
1048;J7Z6V6;45.7581351;-73.9721326
1049;J7N1J7;45.711068;-74.0822251
1050;J7N3W6;45.7514574;-74.0633395
1051;J7Z6X9;45.7937064;-73.9977492
1052;J7Z6X9;45.7937064;-73.9977492
1053;J5J0L9;45.8535557;-73.9942023
1054;J5J0L9;45.8535557;-73.9942023
1055;J5J0L9;45.8535557;-73.9942023
1056;J5L2L7;45.8113274;-74.0539999
1057;J5L2L7;45.8113274;-74.0539999
1058;J5L2L7;45.8113274;-74.0539999
1059;J5L2L7;45.8113274;-74.0539999
1060;J5L2L7;45.8113274;-74.0539999
1061;J5L2L7;45.8113274;-74.0539999
1062;J7H1C2;45.6274137;-73.8585228
1063;H8P2B4;45.4357155;-73.5961949
1064;J5K1Y6;45.7388094;-74.11834569999999
1065;J5M2V3;45.8529859;-73.75694949999999
1066;J7Z7J1;45.77276519999999;-73.9746071
1067;J7Z1B2;45.7943754;-74.0002962
1068;J7Z3B1;45.766416;-73.9832773
1069;J7Z3B1;45.766416;-73.9832773
1070;J7Z3B1;45.766416;-73.9832773
1071;J7Z3B1;45.766416;-73.9832773
1072;J7Z3B1;45.766416;-73.9832773
1073;J7Y1Z6;45.7860555;-74.01009069999999
1074;J7Y1Z6;45.7860555;-74.01009069999999
1075;J7Y1Z6;45.7860555;-74.01009069999999
1076;J7Y1Z6;45.7860555;-74.01009069999999
1077;J7Y1Z6;45.7860555;-74.01009069999999
1078;J7Y1Z6;45.7860555;-74.01009069999999
1079;J7Y1Z6;45.7860555;-74.01009069999999
1080;J7Y1Z6;45.7860555;-74.01009069999999
1081;J7Y1Z6;45.7860555;-74.01009069999999
1082;J5L1Y4;45.79534899999999;-74.04744699999999
1083;J5L1Y4;45.79534899999999;-74.04744699999999
1084;J5L1Y4;45.79534899999999;-74.04744699999999
1085;J5L1Y4;45.79534899999999;-74.04744699999999
1086;J5L1Y4;45.79534899999999;-74.04744699999999
1087;J5L1Y4;45.79534899999999;-74.04744699999999
1088;J5L1Y4;45.79534899999999;-74.04744699999999
1089;J7Y4W7;45.8134804;-73.9840941
1090;J7Y4W7;45.8134804;-73.9840941
1091;J7Y4W7;45.8134804;-73.9840941
1092;J7Y4Z2;45.81403239999999;-73.9900621
1093;J5J2E6;45.8297191;-73.97329739999999
1094;J7Z5Y3;45.7871586;-73.9881095
1095;J7Z5Y3;45.7871586;-73.9881095
1096;J7Z2H5;45.774977;-73.9947882
1097;J7N0W5;45.7432364;-74.0557158
1098;J7N0W5;45.7432364;-74.0557158
1099;J7N0W5;45.7432364;-74.0557158
1100;J7Y0G7;45.8010106;-73.9914635
1101;J7Y0G7;45.8010106;-73.9914635
1102;J7Y0G7;45.8010106;-73.9914635
1103;J7Y0G7;45.8010106;-73.9914635
1104;J7Z5S8;45.7683394;-74.006755
1105;J7Z5S8;45.7683394;-74.006755
1106;J7Z5S8;45.7683394;-74.006755
1107;J7Z5S8;45.7683394;-74.006755
1108;J5L1J6;45.80247749999999;-74.0462984
1109;J5L1J6;45.80247749999999;-74.0462984
1110;J5L1J6;45.80247749999999;-74.0462984
1111;J7J2B2;45.670486;-73.9275543
1112;J7Y2B3;45.7831334;-74.0130214
1113;J5M0J6;45.85902710000001;-73.76027359999999
1114;J5M0J6;45.85902710000001;-73.76027359999999
1115;J5L2L8;45.7956988;-74.04139
1116;J5L2L8;45.7956988;-74.04139
1117;H4R0G7;45.51358140000001;-73.7166724
1118;J5L0C6;45.7918679;-74.0486012
1119;J5L0C6;45.7918679;-74.0486012
1120;J7Z2K4;45.7722085;-74.00673259999999
1121;J7Z1E9;45.7899854;-74.0083607
1122;J7Z1E9;45.7899854;-74.0083607
1123;J7Z6W8;45.7599893;-73.9691836
1124;J7Z6W8;45.7599893;-73.9691836
1125;J7N3G4;45.7102403;-74.0774836
1126;J7Z1C7;45.79029389999999;-74.00839309999999
1127;J7Z1C7;45.79029389999999;-74.00839309999999
1128;J7Y3C3;45.7860488;-74.01375639999999
1129;J5K1B7;45.7699965;-74.0709239
1130;J5K1B7;45.7699965;-74.0709239
1131;J7Y2J6;45.77668920000001;-74.0099163
1132;J7Z3K1;45.77720960000001;-73.9838798
1133;J7Y5H5;45.8132297;-74.00036759999999
1134;J7Y5H5;45.8132297;-74.00036759999999
1135;J7Y5H5;45.8132297;-74.00036759999999
1136;J5K0C5;45.73880219999999;-74.1385766
1137;J5L0M9;45.79088669999999;-74.03535819999999
1138;J5L0M9;45.79088669999999;-74.03535819999999
1139;J5L0M9;45.79088669999999;-74.03535819999999
1140;J0N1H0;45.4920906;-73.9888191
1141;J0N1H0;45.4920906;-73.9888191
1142;J0N1H0;45.4920906;-73.9888191
1143;J0N1H0;45.4920906;-73.9888191
1144;J0N1H0;45.4920906;-73.9888191
1145;J0N1H0;45.4920906;-73.9888191
1146;J0N1H0;45.4920906;-73.9888191
1147;J0N1H0;45.4920906;-73.9888191
1148;J0N1H0;45.4920906;-73.9888191
1149;J0N1H0;45.4920906;-73.9888191
1150;J0N1H0;45.4920906;-73.9888191
1151;J0N1H0;45.4920906;-73.9888191
1152;J0N1H0;45.4920906;-73.9888191
1153;J0N1H0;45.4920906;-73.9888191
1154;J0N1H0;45.4920906;-73.9888191
1155;J0N1H0;45.4920906;-73.9888191
1156;J0N1H0;45.4920906;-73.9888191
1157;J0N1H0;45.4920906;-73.9888191
1158;J0N1H0;45.4920906;-73.9888191
1159;J0N1H0;45.4920906;-73.9888191
1160;J0N1H0;45.4920906;-73.9888191
1161;J0N1H0;45.4920906;-73.9888191
1162;J0N1H0;45.4920906;-73.9888191
1163;J0N1H0;45.4920906;-73.9888191
1164;J5M0C6;45.8127432;-73.7392615
1165;J5M0C6;45.8127432;-73.7392615
1166;J5Y0C7;45.7826826;-73.4348322
1167;J5K1C5;45.7620355;-74.0704562
1168;H7V1B2;45.5375154;-73.72525279999999
1169;J7Z3V1;45.78678540000001;-73.9934524
1170;J5K1P4;45.78145780000001;-74.17504149999999
1171;J5K1P4;45.78145780000001;-74.17504149999999
1172;J8G1N5;45.635213;-74.39468389999999
1173;J7Z2P4;45.7717645;-74.0041632
1174;J7Z2P4;45.7717645;-74.0041632
1175;J7Z6C9;45.7670547;-73.9872
1176;J7Z6C9;45.7670547;-73.9872
1177;J7J0G7;45.68263340000001;-73.9229546
1178;J5J2B1;45.8245598;-73.9691354
1179;J5J2B1;45.8245598;-73.9691354
1180;H7V2P2;45.54109440000001;-73.733715
1181;J5L0G2;45.8053764;-74.0548914
1182;J5L0G2;45.8053764;-74.0548914
1183;J7Y0P4;45.7770204;-74.0127597
1184;J7Y0P4;45.7770204;-74.0127597
1185;J7Y0P4;45.7770204;-74.0127597
1186;J7Y0P4;45.7770204;-74.0127597
1187;J7Y0P4;45.7770204;-74.0127597
1188;J7Y0P4;45.7770204;-74.0127597
1189;J7Y0P4;45.7770204;-74.0127597
1190;J7Y0P4;45.7770204;-74.0127597
1191;J7Y2X7;45.7880171;-74.01105869999999
1192;J7Y2X7;45.7880171;-74.01105869999999
1193;J7Y2X7;45.7880171;-74.01105869999999
1194;J7Y2X7;45.7880171;-74.01105869999999
1195;J7Y2X7;45.7880171;-74.01105869999999
1196;J7Y2X7;45.7880171;-74.01105869999999
1197;J7Y2X7;45.7880171;-74.01105869999999
1198;J7Y2X7;45.7880171;-74.01105869999999
1199;J7Y2X7;45.7880171;-74.01105869999999
1200;J5M1Z9;45.8615384;-73.851
1201;J5L2H3;45.8002439;-74.04129999999999
1202;J5L2H3;45.8002439;-74.04129999999999
1203;J5L2H3;45.8002439;-74.04129999999999
1204;J5L2H3;45.8002439;-74.04129999999999
1205;J5L2H3;45.8002439;-74.04129999999999
1206;J8B2S7;45.9403426;-74.1479951
1207;J5L2K8;45.8166448;-74.1233172
